actual_deaths,date,county_state,exponential_model_3days,demographics_model_3days,linear_model_3days,shared_exponential_model_3days,expanded_shared_model_3days,expanded_shared_and_linear_model_3days,ensemble_of_all_models_3days,exponential_model_5days,demographics_model_5days,linear_model_5days,shared_exponential_model_5days,expanded_shared_model_5days,expanded_shared_and_linear_model_5days,ensemble_of_all_models_5days,exponential_model_7days,demographics_model_7days,linear_model_7days,shared_exponential_model_7days,expanded_shared_model_7days,expanded_shared_and_linear_model_7days,ensemble_of_all_models_7days,exponential_model_10days,demographics_model_10days,linear_model_10days,shared_exponential_model_10days,expanded_shared_model_10days,expanded_shared_and_linear_model_10days,ensemble_of_all_models_10days,date_of_10_deaths,days_since_10_deaths
0,2020-03-17,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-8
0,2020-03-18,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-7
0,2020-03-19,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-6
0,2020-03-20,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-5
1,2020-03-21,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-4
1,2020-03-22,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-3
4,2020-03-23,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-2
4,2020-03-24,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,-1
10,2020-03-25,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,0
15,2020-03-26,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,1
26,2020-03-27,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,2
31,2020-03-28,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,3
31,2020-03-29,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-25,4
48,2020-03-30,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.62207563000001,35.60764184999999,39,37.01768102999999,38.90537419,38.944113300000005,38.76207575000001,2020-03-25,5
70,2020-03-31,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.72735304000001,40.62606772,44.3,44.16799384000001,47.82100879,46.37953355,46.45117783,2020-03-25,6
99,2020-04-01,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.10011208,46.07765968,49.6,52.700642540000004,58.2065241,54.68307609,55.45714434,2020-03-25,7
119,2020-04-02,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.36699408,119.14924715,118.5,119.72368098000001,114.55814798,116.49097074000001,121.17434144999999,103.03145810999999,51.985046419999996,54.9,62.92673569000001,70.96177068000001,64.38619926000001,66.24789842000001,2020-03-25,8
136,2020-04-03,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.52515035000002,143.48324184000003,141.1,145.34508231,132.72486379999998,136.83147506,149.60781314,134.20311400999998,58.37103013,60.2,75.23547402,83.86043690999999,74.17402710999998,78.55569829,2020-03-25,9
142,2020-04-04,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,185.28923862,164.34374091,160.5,162.6808777,154.576013,157.53025441999998,166.17364424999997,258.92989532,172.93825964,163.7,177.20135774,153.79215119999998,158.65030305000002,184.88918841000003,174.80559958,65.25851157,65.5,90.11578185999998,97.71931420000001,84.52896265,92.98024923000001,2020-03-25,10
163,2020-04-05,"Oakland County, MI",NA,NA,NA,NA,NA,NA,NA,236.60184624000001,199.03485343999998,182.3,195.27149677,174.7501233,178.51518195,199.08979744,359.440486,208.67392061999996,186.3,217.03948868999998,179.17747178,182.66988716999998,229.43340898000002,227.69216548999998,72.67041372999999,70.8,108.18446893,111.60196066000002,94.89793643,109.78335095,2020-03-25,11
185,2020-04-06,"Oakland County, MI",183.77689647,202.86264225000002,174.5,195.53151523999998,182.50934377,178.72896930000002,187.76633474,302.12458134,241.64356298999994,204.1,235.26892441,196.74968733999998,200.41522511,238.64179233,498.96696097999995,252.12970208999997,208.9,267.15531282,208.97148065000002,208.93643128000002,286.14977791,296.57929923,80.62960434,76.1,130.22305685,126.49138722000001,105.86152190000001,129.86500683000003,2020-03-25,12
205,2020-04-07,"Oakland County, MI",206.22086432999998,253.88900836000002,188.3,235.71763285999998,205.95190027,197.62028221,217.99443977,385.79268971,294.16274819000006,225.9,284.59328332,222.14042551,224.01529301,286.7966257599999,692.6543832600001,305.0965500699999,231.5,330.58419299999997,242.76323178999996,237.24049003,358.8952468,386.3078931300001,89.15881754999998,81.4,157.22615391999997,141.75384924,117.04542485,153.89952335,2020-03-25,13
234,2020-04-08,"Oakland County, MI",231.40582795000003,319.65682935,202.1,285.66049125,232.71453941999997,218.26461359999996,254.36692875000003,492.63121448999993,359.13067684,247.7,345.7193583999999,250.68693378999998,249.19737557,345.65603271,961.5267786700001,369.80783362000005,254.1,411.36416036,281.14907805,267.88600438,453.17578817000003,503.18342744999995,98.28057516,86.7,190.46529361,158.74545240999998,129.25057119999997,183.31829271,2020-03-25,14
0,2020-01-22,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-62
0,2020-01-23,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-61
0,2020-01-24,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-60
0,2020-01-25,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-59
0,2020-01-26,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-58
0,2020-01-27,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-57
0,2020-01-28,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-56
0,2020-01-29,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-55
0,2020-01-30,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-54
0,2020-01-31,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-53
0,2020-02-01,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-52
0,2020-02-02,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-51
0,2020-02-03,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-50
0,2020-02-04,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-49
0,2020-02-05,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-48
0,2020-02-06,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-47
0,2020-02-07,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-46
0,2020-02-08,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-45
0,2020-02-09,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-44
0,2020-02-10,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-43
0,2020-02-11,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-42
0,2020-02-12,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-41
0,2020-02-13,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-40
0,2020-02-14,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-39
0,2020-02-15,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-38
0,2020-02-16,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-37
0,2020-02-17,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-36
0,2020-02-18,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-35
0,2020-02-19,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-34
0,2020-02-20,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-33
0,2020-02-21,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-32
0,2020-02-22,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-31
0,2020-02-23,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-30
0,2020-02-24,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-29
0,2020-02-25,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-28
0,2020-02-26,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-27
0,2020-02-27,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-26
0,2020-02-28,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-25
0,2020-02-29,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-24
0,2020-03-01,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-23
0,2020-03-02,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-22
0,2020-03-03,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-21
0,2020-03-04,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-20
0,2020-03-05,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-19
0,2020-03-06,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-18
0,2020-03-07,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-17
0,2020-03-08,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-16
0,2020-03-09,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-15
0,2020-03-10,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-14
0,2020-03-11,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-13
0,2020-03-12,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-12
0,2020-03-13,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-11
0,2020-03-14,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-10
0,2020-03-15,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-9
2,2020-03-16,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-8
2,2020-03-17,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-7
3,2020-03-18,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-6
3,2020-03-19,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-5
3,2020-03-20,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-4
3,2020-03-21,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-3
4,2020-03-22,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-2
4,2020-03-23,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-1
17,2020-03-24,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,0
20,2020-03-25,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,1
22,2020-03-26,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,2
30,2020-03-27,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,3
37,2020-03-28,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,4
40,2020-03-29,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,5
44,2020-03-30,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.48798665999999,45.90663399,47.5,47.722405470000005,47.9219315,47.67183718,47.57640452,2020-03-24,6
53,2020-03-31,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.89132127,52.3799517,53.6,56.95511466,58.210028140000006,55.47749485999999,55.71932805,2020-03-24,7
69,2020-04-01,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.43832169000001,59.45577394000001,59.7,68.04116277000001,70.74348386000001,64.19760468000003,65.08044729,2020-03-24,8
84,2020-04-02,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.60602693,83.09445289,75.5,82.92399372000001,87.86519294,80.50994766000001,80.86472093,88.57070235999998,67.17073084999997,65.8,81.41047046000001,85.684126,73.89807296999999,75.85415872,2020-03-24,9
96,2020-04-03,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.91514884,100.05286391,85.1,99.95555788,111.90099954000002,95.95883622,96.58575058,106.82119548000001,75.5621641,71.9,97.60411496000002,104.55923758,85.20090592000001,88.49125884000001,2020-03-24,10
175,2020-04-04,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,120.68098080999998,115.87954442,111.5,114.14540323,124.47965525000001,117.93484234,117.19805149,105.53652651,120.5036973,94.7,120.90183434000001,142.03319535999998,113.87777042999998,115.28732154000001,128.83230571000001,84.66802316,78,117.3059895,124.84668806,97.07893252999997,102.84659996000002,2020-03-24,11
175,2020-04-05,"Suffolk County, NY",NA,NA,NA,NA,NA,NA,NA,147.16339878999997,140.11008213999997,125.9,136.10836936,160.85770877000002,143.23076419999995,141.7613036,123.87187888999998,145.22254062,104.3,146.80583188000003,180.08763986000002,135.00652525999996,137.72082846,155.37892943000003,94.52675586999999,84.1,141.38428525,146.41485888999998,109.47854943,119.21807118,2020-03-24,12
236,2020-04-06,"Suffolk County, NY",244.65508555999997,217.46873920000002,220.5,210.32705153,228.82911234000002,225.20885083,224.4122565,179.45715884000003,169.74637532999998,140.3,162.81293446,206.04046101999998,172.89173637000005,171.28758787,145.39271745000005,175.16866320999998,113.9,179.02287031000003,229.25011632000002,160.63586967999998,164.96651734000002,187.39563481000002,105.17719387,90.2,170.94609096,172.04814719,123.53373910999998,138.44734704000004,2020-03-24,13
263,2020-04-07,"Suffolk County, NY",317.38468470000004,271.77045253999995,255.7,254.06955365999994,297.69945833,279.44432906,280.17232872,218.83751071999998,206.12161551,154.7,195.43317062999998,262.15934877,207.97444789000002,206.96320690000002,170.65247154000002,211.53117121,123.5,219.32418748000003,291.24036671,191.46258355999998,198.03876932,226.00956301999994,116.65843351999999,96.3,207.40959431999997,200.47169968,138.72530075,160.83096930000002,2020-03-24,14
323,2020-04-08,"Suffolk County, NY",411.73490365,341.67877403999995,290.9,308.564279,383.16987811000007,343.06463342,349.30129008,266.85954691,250.92677839,169.1,235.46780183,331.56517777999994,249.64434301999998,250.21923081999998,200.30072039,255.78741045000004,133.1,270.0382042499999,367.95732447999995,228.25604891000003,238.18304094,272.58010908999995,129.0097128,102.4,252.60001408,232.74539110999999,155.48488232,187.16788984000002,2020-03-24,15
0,2020-01-22,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-62
0,2020-01-23,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-61
0,2020-01-24,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-60
0,2020-01-25,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-59
0,2020-01-26,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-58
0,2020-01-27,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-57
0,2020-01-28,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-56
0,2020-01-29,"Bergen County, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-24,-55
